IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,70 ms,99 kB/s
20.212.1.73,10001,true,SIN,Asia Pacific,Singapore,92 ms,93 kB/s
8.222.153.193,8443,true,SIN,Asia Pacific,Singapore,73 ms,93 kB/s
35.240.184.147,8092,true,SIN,Asia Pacific,Singapore,67 ms,89 kB/s
52.77.110.99,443,true,SIN,Asia Pacific,Singapore,69 ms,86 kB/s
47.241.254.60,1443,true,SIN,Asia Pacific,Singapore,75 ms,85 kB/s
154.39.150.213,443,true,KUL,Asia Pacific,Kuala Lumpur,77 ms,85 kB/s
20.24.35.40,8443,true,SIN,Asia Pacific,Singapore,67 ms,83 kB/s
18.139.221.164,2053,true,SIN,Asia Pacific,Singapore,66 ms,83 kB/s
8.222.253.235,443,true,SIN,Asia Pacific,Singapore,65 ms,74 kB/s
35.186.155.41,3001,true,SIN,Asia Pacific,Singapore,65 ms,73 kB/s
8.219.64.44,2083,true,SIN,Asia Pacific,Singapore,71 ms,70 kB/s
8.219.237.156,2053,true,SIN,Asia Pacific,Singapore,65 ms,67 kB/s
18.142.51.39,31551,true,SIN,Asia Pacific,Singapore,65 ms,67 kB/s
8.222.226.15,2053,true,SIN,Asia Pacific,Singapore,69 ms,62 kB/s
13.229.32.20,8443,true,SIN,Asia Pacific,Singapore,72 ms,57 kB/s
8.222.202.163,2096,true,SIN,Asia Pacific,Singapore,65 ms,51 kB/s
13.229.234.165,443,true,SIN,Asia Pacific,Singapore,77 ms,40 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,67 ms,32 kB/s
8.222.193.135,443,true,SIN,Asia Pacific,Singapore,69 ms,30 kB/s
8.222.138.166,21737,true,SIN,Asia Pacific,Singapore,67 ms,29 kB/s
13.229.128.204,8443,true,SIN,Asia Pacific,Singapore,67 ms,29 kB/s
3.1.243.149,443,true,SIN,Asia Pacific,Singapore,73 ms,26 kB/s
8.219.87.55,53104,true,SIN,Asia Pacific,Singapore,66 ms,25 kB/s
54.255.42.189,8443,true,SIN,Asia Pacific,Singapore,69 ms,25 kB/s
18.136.201.213,8443,true,SIN,Asia Pacific,Singapore,70 ms,24 kB/s
66.42.59.12,89,true,SIN,Asia Pacific,Singapore,141 ms,19 kB/s
13.213.110.156,8443,true,SIN,Asia Pacific,Singapore,70 ms,11 kB/s
8.222.200.162,2087,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.222.223.34,2083,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.103.254,2096,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.219.103.254,2053,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
8.222.218.4,8443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.222.152.165,2087,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.222.254.91,8443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.222.221.86,2087,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.152.3,2053,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.179.184.9,80,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.222.218.4,2083,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.123.35,2087,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
8.222.213.120,2083,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.210.64,2087,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.222.212.172,2087,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.61.52,2053,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.219.13.143,2083,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.222.128.131,8443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.61.52,2096,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.74.111,2053,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.74.111,2087,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.138.48,2087,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
8.222.128.131,2053,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.74.111,2096,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.2.189,2083,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
8.222.200.162,8443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
8.222.200.162,2096,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
8.219.241.19,2087,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
8.222.200.162,2083,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.222.224.17,2087,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.222.200.162,2053,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.219.199.25,2096,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
8.219.42.72,2087,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.239.214,2083,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.252.150,2053,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.199.25,2053,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
8.222.138.164,2096,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.222.138.164,2087,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.222.252.150,2096,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.1.137,2087,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.219.1.137,2096,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.239.214,2053,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.210.182,2083,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.140.1,2087,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
8.222.223.34,8443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
168.235.253.28,8443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.222.208.83,2083,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.180.242,2096,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.73.92,2096,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
8.222.180.242,2087,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.239.214,2087,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
8.219.103.47,2083,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
18.141.114.130,49381,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.239.214,2096,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
8.222.239.214,8443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
8.222.180.242,2053,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
35.186.155.41,444,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.169.121.88,20835,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.92.78,2096,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
8.219.237.156,2083,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.219.92.78,8443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.215.85.125,19641,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
47.128.14.18,35496,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.209.223,2053,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.222.140.87,8443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.222.140.87,2096,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.209.223,8443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.151.193,2053,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.162.31,2083,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.222.177.2,22672,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.134.220,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.222.241.42,2096,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
175.41.156.4,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
172.188.81.212,2053,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.254.128,2053,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.222.221.90,2053,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
18.136.61.32,39058,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.222.221.90,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
18.139.221.164,8443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.219.254.128,2087,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.214.20.190,13450,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.193.208,2096,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.219.214.196,12666,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.214.196,15266,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.219.198.139,2053,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
8.222.161.86,32101,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.219.198.139,2087,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
18.143.171.71,8444,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.219.198.139,8443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.222.207.208,2053,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
8.222.207.208,8443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.219.72.100,2083,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
8.222.226.15,2083,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
8.222.255.15,2083,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
54.151.220.28,50000,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
54.151.220.28,20588,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
8.222.255.15,8443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.222.214.13,2083,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.226.72,2087,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
